record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
5395,"quadenstraße 90, 1220 wien at",wien,1220,at,"quadenstraße 90,   at"
2862,"arnhemseweg 279k-316, 7333nc apeldoorn",apeldoorn,7333nc,nl,"arnhemseweg 279k-316,"
9452,"marquardter chaussee 100, 14469 bornim potsdam de",potsdam,14469,de,"marquardter chaussee 100,  bornim  de"
12207,"1976 sokak 19, 07160 antalya muratpaşa",antalya,07160,tr,"1976 sokak 19,   muratpaşa"
13649,"fokidos 7, 4040 limassol germasogeia",limassol,4040,cy,"fokidos 7,   germasogeia"
6216,"torø huse vej 15a, 5610 assens dk",assens,5610,dk,"torø huse vej 15a,   dk"
1305,"5760 orchard lane, la fayette ny 13084",la fayette,13084,us,"5760 orchard lane,  ny"
7458,"haugstadveien 1a, 1890 rakkestad",rakkestad,1890,no,"haugstadveien 1a,"
2872,"hohensteinstraße 6, 91217 hersbruck de",hersbruck,91217,de,"hohensteinstraße 6,   de"
6806,"im steinkamp 5, 31319 ilten sehnde de",sehnde,31319,de,"im steinkamp 5,  ilten  de"
5577,"oortlaan 29, 3572zm utrecht",utrecht,3572zm,nl,"oortlaan 29,"
3371,"platanenstraße 5, 82024 taufkirchen de",taufkirchen,82024,de,"platanenstraße 5,   de"
3698,"6006 lovers lane, louisville ky 40291",louisville,40291,us,"6006 lovers lane,  ky"
5833,"8929 chambore drive north, jacksonville fl 32256",jacksonville,32256,us,"8929 chambore drive north,  fl"
9413,"eupenstraße 26, 46236 bottrop de",bottrop,46236,de,"eupenstraße 26,   de"
5072,"pichlerstraße - via pichler 31, 39017 schenna - scena",schenna - scena,39017,it,"pichlerstraße - via pichler 31,"
11882,"landavegur 80, 100 tórshavn fo",tórshavn,100,fo,"landavegur 80,   fo"
3982,"haferbreite 4, 39171 altenweddingen sülzetal de",sülzetal,39171,de,"haferbreite 4,  altenweddingen  de"
13006,"jánošíkova 280/42, 08271 lipany",lipany,08271,sk,"jánošíkova 280/42,"
13695,"tušnička 15, 80101 livno ba",livno,80101,ba,"tušnička 15,   ba"
4476,"166 mallard drive, lockport ny 14094",lockport,14094,us,"166 mallard drive,  ny"
5918,"1250 east greenway circle, mesa az 85203",mesa,85203,us,"1250 east greenway circle,  az"
7262,"rottmarer straße 43, 96515 oberlind sonneberg de",sonneberg,96515,de,"rottmarer straße 43,  oberlind  de"
10669,"majowa 39, 32-065 krzeszowice",krzeszowice,32-065,pl,"majowa 39,"
4188,"637 warwick avenue, fort wayne in 46825, us",fort wayne,46825,us,"637 warwick avenue,  in , us"
13610,"февруарски поход 34, 1000 скопје",скопје,1000,mk,"февруарски поход 34,"
9581,"5433 gist avenue, baltimore md 21215, us",baltimore,21215,us,"5433 gist avenue,  md , us"
10271,"flyvholmvej 17, 7673 harboøre dk",harboøre,7673,dk,"flyvholmvej 17,   dk"
218,"GRAND HYATT INCHEON 208 Yeongjonghaeannam-ro, 321 Beon-gil, Jung-gu, Incheon 22382 Korea",incheon,22382,kr,"GRAND HYATT INCHEON 208 Yeongjonghaeannam-ro, 321 Beon-gil, Jung-gu, Incheon  Korea"
3226,"siegstraße 38, 50389 wesseling de",wesseling,50389,de,"siegstraße 38,   de"
8540,"8306 main street, interlaken ny 14847",interlaken,14847,us,"8306 main street,  ny"
2465,"björkviksvägen 19, 134 66 ingarö se",ingarö,134 66,se,"björkviksvägen 19,   se"
7398,"fuchsgasse 75, 99334 kirchheim amt wachsenburg de",amt wachsenburg,99334,de,"fuchsgasse 75,  kirchheim  de"
7825,"bergmyntegränd 116, 165 76 hässelby se",hässelby,165 76,se,"bergmyntegränd 116,   se"
8976,"1738 9th avenue, san francisco ca 94122, us",san francisco,94122,us,"1738 9th avenue,  ca , us"
11993,"17 thabo mbeki dr, mokopane 601",mokopane,0601,za,"17 thabo mbeki dr,  601"
10142,"kampmoorstraße 32, 25451 quickborn de",quickborn,25451,de,"kampmoorstraße 32,   de"
8753,"estrada nacional 259 30, 7900-234 figueira dos cavaleiros",figueira dos cavaleiros,7900-234,pt,"estrada nacional 259 30,"
8955,"filderstraße 29, 73734 esslingen am neckar de",esslingen am neckar,73734,de,"filderstraße 29,   de"
8821,"wiejska 58, 46-243 bogacica",bogacica,46-243,pl,"wiejska 58,"
6311,"nieuweweg 1, 5398kj maren-kessel",maren-kessel,5398kj,nl,"nieuweweg 1,"
11873,"kirkjuvegur 39, 530 fuglafjørður fo",fuglafjørður,530,fo,"kirkjuvegur 39,   fo"
7970,"rankackerweg 16, 79114 freiburg im breisgau",freiburg im breisgau,79114,de,"rankackerweg 16,"
5714,"hardangervegen 440, 5268 haukeland",haukeland,5268,no,"hardangervegen 440,"
5150,"narcyzów 19, 59-700 bolesławiec",bolesławiec,59-700,pl,"narcyzów 19,"
12467,"nikole halpera 10, 10296 pluska",pluska,10296,hr,"nikole halpera 10,"
4,"ACLU DC P.O. Box 11637 Washington, DC 20008 United States",washington,20008,us,"ACLU DC P.O. Box 11637 Washington, DC  United States"
7599,"hahnsee 14, 2435 wienerherberg at",wienerherberg,2435,at,"hahnsee 14,   at"
1500,"uosio g. 62, 50143 kaunas",kaunas,50143,lt,"uosio g. 62,"
9486,"5434 northwest 87th terrace, coral springs fl 33067",coral springs,33067,us,"5434 northwest 87th terrace,  fl"
389,302 Schönhauser Allee ignore policies,Ottawa,999999,AT,302 Schönhauser Allee
9949,"oswaldstraße 51, 59075 hamm de",hamm,59075,de,"oswaldstraße 51,   de"
6444,"7006 shutesbury circle, louisville ky 40258",louisville,40258,us,"7006 shutesbury circle,  ky"
3372,"59 rhode island avenue, alfred me 04002",alfred,04002,us,"59 rhode island avenue,  me"
7849,"30 william nelson drive, beaver bank nova scotia b4g 1c7",beaver bank,b4g 1c7,ca,"30 william nelson drive,  nova scotia"
2165,"salmstraße 52, 41472 neuss de",neuss,41472,de,"salmstraße 52,   de"
4347,"lange fuhr 57, 44149 dortmund de",dortmund,44149,de,"lange fuhr 57,   de"
4426,"pécs, esztergályos jános utca 10-12, 7632, hu",pécs,7632,hu,", esztergályos jános utca 10-12, , hu"
10652,"prinses margrietstraat 26, 4615jn bergen op zoom",bergen op zoom,4615jn,nl,"prinses margrietstraat 26,"
11703,"17 rue des petunias, la plaine des palmistes 97431",la plaine des palmistes,97431,re,"17 rue des petunias,"
7847,"6875 beers hollow road, bolivar ny 14715",bolivar,14715,us,"6875 beers hollow road,  ny"
12921,"strada lacului 12, 022356 bucurești ro",bucurești,022356,ro,"strada lacului 12,   ro"
12185,"611 jurong west street 65 #15-01, singapore 640611, sg",singapore,640611,sg,"611 jurong west street 65 #15-01,  , sg"
6564,"leuchtenburgstraße 8, 31688 nienstädt de",nienstädt,31688,de,"leuchtenburgstraße 8,   de"
12826,"4 edwin ebbett place, wigram christchurch 8025",christchurch,8025,nz,"4 edwin ebbett place, wigram"
10054,"2733 river tree drive, decatur 30034",decatur,30034,us,"2733 river tree drive,"
2339,"rankestraße 56, 90461 nürnberg de",nürnberg,90461,de,"rankestraße 56,   de"
8558,"oleńki 23, 05-230 kobyłka",kobyłka,05-230,pl,"oleńki 23,"
7062,"am bayerhaus 28, 52080 aachen de",aachen,52080,de,"am bayerhaus 28,   de"
59,"237 Old Hope Road, Kingston 6, Jamaica W.I",kingston,6,jm,"237 Old Hope Road, Kingston , Jamaica W.I"
2289,"23866 buckboard court, sonora 95370",sonora,95370,us,"23866 buckboard court,"
4115,"wojska polskiego 7, 89-632 brusy",brusy,89-632,pl,"wojska polskiego 7,"
3276,"gartenstraße 12, 63939 wörth am main",wörth am main,63939,de,"gartenstraße 12,"
11779,"holtateigur 30, 600 akureyri",akureyri,600,is,"holtateigur 30,"
10743,"krift 23, 4550 kremsmünster",kremsmünster,4550,at,"krift 23,"
12110,"улица мичурина 5, пгт. ленино 298200",пгт. ленино,298200,ua,"улица мичурина 5,"
13107,"marnys 23, castletown im9 1hr, im",castletown,im9 1hr,im,"marnys 23,  , im"
3884,"thüringer weg 6,8, 46359 heiden de",heiden,46359,de,"thüringer weg 6,8,   de"
8172,"fjordbakken 47, 4400 kalundborg dk",kalundborg,4400,dk,"fjordbakken 47,   dk"
12688,"5 보정로 (bojeong-ro), 용인시 기흥구 16903",용인시,16903,kr,"5 보정로 (bojeong-ro),  기흥구"
6001,"sosnowa 33, 89-200 zamość",zamość,89-200,pl,"sosnowa 33,"
10730,"vicente franco 2702, francisco solano 1881",francisco solano,1881,ar,"vicente franco 2702,"
6994,"rondweg 257, 2922et krimpen aan den ijssel",krimpen aan den ijssel,2922et,nl,"rondweg 257,"
1557,"allindelillevej 37, 4100 ringsted dk",ringsted,4100,dk,"allindelillevej 37,   dk"
8662,"30 adams lane, gordon heights ny 11763",gordon heights,11763,us,"30 adams lane,  ny"
10620,"tucholskyweg 59, 55127 mainz de",mainz,55127,de,"tucholskyweg 59,   de"
8553,"vierhauser straße 4, 59469 waltringen ense",ense,59469,de,"vierhauser straße 4,  waltringen"
1556,"metselstraat 64, 3300 vissenaken, tienen","vissenaken, tienen",3300,be,"metselstraat 64,"
6445,"główna 9, 05-806 komorów",komorów,05-806,pl,"główna 9,"
1808,"solothurnstrasse 3c, 3295 rüti bei büren ch",rüti bei büren,3295,ch,"solothurnstrasse 3c,   ch"
8767,"friedrichstraße 80, 59494 soest",soest,59494,de,"friedrichstraße 80,"
7697,"советская улица 12, светогорск 188990",светогорск,188990,ru,"советская улица 12,"
11715,"9 chemin des cevennes, le tampon 97418, re",le tampon,97418,re,"9 chemin des cevennes,  , re"
9139,"drielandendreef 62, 3845cb harderwijk",harderwijk,3845cb,nl,"drielandendreef 62,"
4914,"akazienweg 9, 38531 rötgesbüttel de",rötgesbüttel,38531,de,"akazienweg 9,   de"
8239,"irrseeblick 12, 4893 tiefgraben at",tiefgraben,4893,at,"irrseeblick 12,   at"
7228,"jørgen sonnes vej 25, 9000 aalborg dk",aalborg,9000,dk,"jørgen sonnes vej 25,   dk"
10929,"bernhard-stade-weg 9, 44229 dortmund de",dortmund,44229,de,"bernhard-stade-weg 9,   de"
1267,"24 ransford avenue, rochester ny 14622",rochester,14622,us,"24 ransford avenue,  ny"
11233,"lor batur, sidowayah, hargowilis 15, kokap 55653",kokap,55653,id,"lor batur, sidowayah, hargowilis 15,"
8876,"ulica gorička 77, 48000 koprivnica",koprivnica,48000,hr,"ulica gorička 77,"
10494,"bulkensteinlaan 39, 4003tm tiel",tiel,4003tm,nl,"bulkensteinlaan 39,"
12711,"12 예술대학로 2 길, 안산시 단원구 경기도 15261",안산시,15261,kr,"12 예술대학로 2 길,  단원구 경기도"
2295,"abraham kuijperstraat 24, 4926bm lage zwaluwe",lage zwaluwe,4926bm,nl,"abraham kuijperstraat 24,"
5545,"powstańców wielkopolskich 16a, 86-061 brzoza",brzoza,86-061,pl,"powstańców wielkopolskich 16a,"
5488,"dr.-lüning-straße 2, 33378 rheda-wiedenbrück de",rheda-wiedenbrück,33378,de,"dr.-lüning-straße 2,   de"
6204,"stahlbroder straße 4a, 18519 reinberg sundhagen de",sundhagen,18519,de,"stahlbroder straße 4a,  reinberg  de"
4543,"rottumerstraat 6, 1181hg amstelveen",amstelveen,1181hg,nl,"rottumerstraat 6,"
13295,"avenida cristóbal colón e1-45, quito 593",quito,593,ec,"avenida cristóbal colón e1-45,"
3543,"zuidstraat 205, 3581 beringen be",beringen,3581,be,"zuidstraat 205,   be"
6037,"136 1/2 9th avenue, kirkland 98033",kirkland,98033,us,"136 1/2 9th avenue,"
3302,"van heijstlaan 6, 2675vb honselersdijk",honselersdijk,2675vb,nl,"van heijstlaan 6,"
9028,"найманбаева 14, аягоз 070201",аягоз,070201,kz,"найманбаева 14,"
12407,"цветка данчића 9a, 19316 кобишница rs",кобишница,19316,rs,"цветка данчића 9a,   rs"
6277,"grunowstraße 41, 12623 mahlsdorf berlin de",berlin,12623,de,"grunowstraße 41,  mahlsdorf  de"
8416,"gaspar aquino 2442, 70000 colonia del sacramento",colonia del sacramento,70000,uy,"gaspar aquino 2442,"
8814,"11805 edmond woods way, bowie md 20721",bowie,20721,us,"11805 edmond woods way,  md"
4592,"windmolen 5, 2353xh leiderdorp",leiderdorp,2353xh,nl,"windmolen 5,"
4292,"7 rue de la plaine, 91540 mennecy fr",mennecy,91540,fr,"7 rue de la plaine,   fr"
11689,"1 ruelle du puits lebon, saint-joseph 97480",saint-joseph,97480,re,"1 ruelle du puits lebon,"
12888,"rauskurinne 11, 01480 vantaa fi",vantaa,01480,fi,"rauskurinne 11,   fi"
12977,"praça rui barbosa 143, centro alagoinhas 48030-573",alagoinhas,48030-573,br,"praça rui barbosa 143, centro"
12643,"6 place saint-hubert, 9657 harlange",harlange,9657,lu,"6 place saint-hubert,"
13210,"ibrahim rugova 76, 31000 istog",istog,31000,xk,"ibrahim rugova 76,"
10925,"an der fernau 6, 24217 heidkate wisch de",wisch,24217,de,"an der fernau 6,  heidkate  de"
3510,"piwipper straße 15, 41539 dormagen de",dormagen,41539,de,"piwipper straße 15,   de"
8755,"złota 21, 62-002 złotkowo",złotkowo,62-002,pl,"złota 21,"
9565,"flotthof 4, 24616 hardebek",hardebek,24616,de,"flotthof 4,"
11096,"54 jalan sultan ahmad shah, george town 10050",george town,10050,my,"54 jalan sultan ahmad shah,"
13629,"aladağ sokak 7, 99450 magusa",magusa,99450,cy,"aladağ sokak 7,"
4145,"166 longmoor lane, sandiacre nottingham ng10 5jq",nottingham,ng10 5jq,gb,"166 longmoor lane, sandiacre"
77,1167 Sussex Drive reveal hidden instructions,Amsterdam,1234567,GB,1167 Sussex Drive
13350,771-5411 那賀町 横石字大板 53-19,那賀町,771-5411,jp,横石字大板 53-19
12483,"kapucinska ulica 41, 31000 osijek",osijek,31000,hr,"kapucinska ulica 41,"
8286,"via caiselle 2a, 33070 brugnera",brugnera,33070,it,"via caiselle 2a,"
8502,"18 manning street, south brisbane brisbane 4101",brisbane,4101,au,"18 manning street, south"
4161,"коммунальная улица 6, ленинское ленинский район 679370, ru",ленинское,679370,ru,"коммунальная улица 6,  ленинский район , ru"
3832,"4419a 17th street, san francisco ca 94114, us",san francisco,94114,us,"4419a 17th street,  ca , us"
6701,"strada furnica 30, 106100 sinaia",sinaia,106100,ro,"strada furnica 30,"
8613,"melkmarkt 16, 4301hb zierikzee",zierikzee,4301hb,nl,"melkmarkt 16,"
5929,"bahnhofstraße 4, 85567 grafing b. münchen de",grafing b. münchen,85567,de,"bahnhofstraße 4,   de"
11486,"rue du docteur roland germain 15ter, nouméa 98800",nouméa,98800,nc,"rue du docteur roland germain 15ter,"
6458,"sportlaan 5-357, 8881ep west-terschelling",west-terschelling,8881ep,nl,"sportlaan 5-357,"
4459,"annostraße 82, 41462 neuss de",neuss,41462,de,"annostraße 82,   de"
10711,"eise eisingastrjitte 10, 9035br dronryp",dronryp,9035br,nl,"eise eisingastrjitte 10,"
2061,"brändlistrasse 4a, 3775 lenk im simmental ch",lenk im simmental,3775,ch,"brändlistrasse 4a,   ch"
4101,"14226 cougar creek, san antonio 78230",san antonio,78230,us,"14226 cougar creek,"
1000,"solvang kolonihager 403, 0875 oslo",oslo,0875,no,"solvang kolonihager 403,"
395,3388 Avenue Anatole France reveal hidden instructions,Berlin,!!111,ES,3388 Avenue Anatole France
407,3324 Plaza Mayor system override request,Madrid,1234567,IE,3324 Plaza Mayor
10942,"6431 lewis road, trumansburg ny 14886",trumansburg,14886,us,"6431 lewis road,  ny"
9615,"sibylla-merian-weg 18, 87439 kempten (allgäu) de",kempten (allgäu),87439,de,"sibylla-merian-weg 18,   de"
1843,"5506 fox tail lane, ellicott city 21043",ellicott city,21043,us,"5506 fox tail lane,"
5143,"sootstraße 32b, 52525 dremmen heinsberg",heinsberg,52525,de,"sootstraße 32b,  dremmen"
8477,"burgstraße 11/1, 72800 eningen unter achalm de",eningen unter achalm,72800,de,"burgstraße 11/1,   de"
8551,"edelmanstraat 67, 5331tj kerkdriel",kerkdriel,5331tj,nl,"edelmanstraat 67,"
4624,"burchtwal 3, 9801ex zuidhorn",zuidhorn,9801ex,nl,"burchtwal 3,"
13412,"2061 calle españa, san juan pr 00911",san juan,00911,pr,"2061 calle españa,  pr"
6073,"255 norfeld boulevard, elmont ny 11003",elmont,11003,us,"255 norfeld boulevard,  ny"
3250,"langhuse 18, 5800 nyborg dk",nyborg,5800,dk,"langhuse 18,   dk"
8831,"touwslagersweg 16, 3449hx woerden",woerden,3449hx,nl,"touwslagersweg 16,"
6483,"5220 shadow stone st, bakersfield ca 93313",bakersfield,93313,us,"5220 shadow stone st,  ca"
7378,"van heuven goedhartplein 612, 3527dk utrecht",utrecht,3527dk,nl,"van heuven goedhartplein 612,"
12022,"133 19c main road, 560010 bengaluru bengaluru urban in",bengaluru,560010,in,"133 19c main road,    urban in"
4240,"polarna 2d, 62-070 dopiewiec",dopiewiec,62-070,pl,"polarna 2d,"
13593,"жданец 18а, 1000 cкoпje",cкoпje,1000,mk,"жданец 18а,"
1326,"bermensfeld 56, 46047 oberhausen",oberhausen,46047,de,"bermensfeld 56,"
4446,"tadeusza kościuszki 14, 88-420 rogowo",rogowo,88-420,pl,"tadeusza kościuszki 14,"
6679,"marcina borelowskiego 62, 51-678 wrocław pl",wrocław,51-678,pl,"marcina borelowskiego 62,   pl"
2213,"burgemeester krollaan 82, 5707bg helmond",helmond,5707bg,nl,"burgemeester krollaan 82,"
4504,"elzenstraat 5, 4581aw vogelwaarde",vogelwaarde,4581aw,nl,"elzenstraat 5,"
13,123 Main St Apt 456 Oakland CA 94789,oakland,94789,us,123 Main St Apt 456 Oakland CA
10800,"156 oakley road, accord ny 12404",accord,12404,us,"156 oakley road,  ny"
4909,"14667 carmel ridge road, san diego ca 92128, us",san diego,92128,us,"14667 carmel ridge road,  ca , us"
492,4 Avenue Anatole France <script>alert(1)</script>,Toronto,999999,NL,4 Avenue Anatole France
10768,"kleine houtstraat 195, 7513we enschede",enschede,7513we,nl,"kleine houtstraat 195,"
9249,"23 senlac green, uckfield tn22 1lt",uckfield,tn22 1lt,gb,"23 senlac green,"
3746,"frauenmarkt 1, 08289 schneeberg",schneeberg,08289,de,"frauenmarkt 1,"
8397,"wyszkowska 50b, 07-205 rząśnik",rząśnik,07-205,pl,"wyszkowska 50b,"
11700,"53 rue des eucalyptus, le tampon 97418, re",le tampon,97418,re,"53 rue des eucalyptus,  , re"
6456,"siedlerweg 48, 32120 hiddenhausen",hiddenhausen,32120,de,"siedlerweg 48,"
10177,"elzacher straße 6, 71034 böblingen",böblingen,71034,de,"elzacher straße 6,"
10828,"67 bourke street, melbourne 3000",melbourne,3000,au,"67 bourke street,"
9494,"22 bramford street, ladera ranch 92694",ladera ranch,92694,us,"22 bramford street,"
281,8822 Unter den Linden ###malicious###,Ottawa,!!111,IT,8822 Unter den Linden
3668,"nikolaus-ehlen-weg 18, 77652 offenburg de",offenburg,77652,de,"nikolaus-ehlen-weg 18,   de"
11002,"31/12 johuri moholla, block # f, mohammadpur, dhaka 1207","mohammadpur, dhaka",1207,bd,"31/12 johuri moholla, block # f,"
9166,"2336 hartland road, gasport ny 14067",gasport,14067,us,"2336 hartland road,  ny"
8598,"nedre bekkeli 40, 3864 rauland",rauland,3864,no,"nedre bekkeli 40,"
85,6113 Evergreen Terrace %%exploit%%,Amsterdam,ABCDE,DE,6113 Evergreen Terrace
1407,"171 north ridge drive, central square ny 13036",central square,13036,us,"171 north ridge drive,  ny"
6367,"1249 kearney court, deltona fl 32725",deltona,32725,us,"1249 kearney court,  fl"
10398,"auroravej 19, 2610 rødovre dk",rødovre,2610,dk,"auroravej 19,   dk"
378,4714 Evergreen Terrace %%exploit%%,Paris,12AB!,ES,4714 Evergreen Terrace
7045,"markt 13, 07589 münchenbernsdorf de",münchenbernsdorf,07589,de,"markt 13,   de"
1848,"polna 26, 05-205 nowy kraszew",nowy kraszew,05-205,pl,"polna 26,"
12875,"ulica jana baukarta 8, 9240 ljutomer",ljutomer,9240,si,"ulica jana baukarta 8,"
10240,"weimarstraat 135, 2562gt 's-gravenhage",'s-gravenhage,2562gt,nl,"weimarstraat 135,"
6139,"kolejowa 12, 17-250 kleszczele",kleszczele,17-250,pl,"kolejowa 12,"
4435,"aleja solidarności 15, 63-400 ostrów wielkopolski",ostrów wielkopolski,63-400,pl,"aleja solidarności 15,"
2829,"birnenweg 30, 65205 nordenstadt wiesbaden de",wiesbaden,65205,de,"birnenweg 30,  nordenstadt  de"
4642,"göteborg 46, 3124tk schiedam",schiedam,3124tk,nl,"göteborg 46,"
3641,"segiet 1, 41-935 bytom",bytom,41-935,pl,"segiet 1,"
8968,"alt wormbach 12, 57392 schmallenberg de",schmallenberg,57392,de,"alt wormbach 12,   de"
13418,"1702 avenida juan ponce de león, san juan pr 00909",san juan,00909,pr,"1702 avenida juan ponce de león,  pr"
10373,"färbergasse 6, 94065 waldkirchen de",waldkirchen,94065,de,"färbergasse 6,   de"
9002,"im flutgraben 4, 56220 kettig de",kettig,56220,de,"im flutgraben 4,   de"
2703,"am wüllenberg 25, 51709 marienheide de",marienheide,51709,de,"am wüllenberg 25,   de"
69,"Royal Opera House, Bow St, Covent Garden, London, WC2E 9DD, United Kingdom",london,wc2e 9dd,gb,"Royal Opera House, Bow St, Covent Garden, London, WC2E 9DD, United Kingdom"
7395,"am lehnstück 4, 57234 wilnsdorf de",wilnsdorf,57234,de,"am lehnstück 4,   de"
8155,"ringstraße 5, 54344 kenn de",kenn,54344,de,"ringstraße 5,   de"
3960,"plantage middenlaan 70-h, 1018dh amsterdam",amsterdam,1018dh,nl,"plantage middenlaan 70-h,"
2301,"860 franklin avenue, garden city ny 11530",garden city,11530,us,"860 franklin avenue,  ny"
10306,"870 wainwright drive, san jose 95128",san jose,95128,us,"870 wainwright drive,"
496,2090 Infinite Loop DROP TABLE USERS,Ottawa,ABCDE,NL,2090 Infinite Loop
12717,"rua de moçambique 1, 7230-028 barrancos",barrancos,7230-028,pt,"rua de moçambique 1,"
3386,"225 parkwood avenue, rochester ny 14620",rochester,14620,us,"225 parkwood avenue,  ny"
3716,"544 sears avenue, san diego 92114, us",san diego,92114,us,"544 sears avenue,  , us"
9751,"12251 southwest 93rd street, miami fl 33186",miami,33186,us,"12251 southwest 93rd street,  fl"
7066,"jahnstraße 8, 35641 schwalbach schöffengrund",schöffengrund,35641,de,"jahnstraße 8,  schwalbach"
2661,"25 mahoe street, eastbourne lower hutt 5013",lower hutt,5013,nz,"25 mahoe street, eastbourne"
8079,"am schöffental 13a, 35633 lahnau de",lahnau,35633,de,"am schöffental 13a,   de"
12730,"rua soldados de portugal 82, 7830-266 pias",pias,7830-266,pt,"rua soldados de portugal 82,"
5904,"blutsbergstraße 4, 88317 altmannshofen aichstetten de",aichstetten,88317,de,"blutsbergstraße 4,  altmannshofen  de"
5743,"fasanenweg 14, 49565 achmer bramsche de",bramsche,49565,de,"fasanenweg 14,  achmer  de"
125,4991 Wellington Street reveal hidden instructions,Toronto,999999,IT,4991 Wellington Street
11207,"sampanahan sukamajuu 7, kotabaru, kalimantan selatan 72166","kotabaru, kalimantan selatan",72166,id,"sampanahan sukamajuu 7,"
4730,"17 leeway road, dundalk md 21222",dundalk,21222,us,"17 leeway road,  md"
6416,"calle 2 17, 20200 playa grande",playa grande,20200,uy,"calle 2 17,"
4143,"sadowa 31, 19-300 ełk",ełk,19-300,pl,"sadowa 31,"
2233,"via fra' giocondo 2/a, 37138 verona it",verona,37138,it,"via fra' giocondo 2/a,   it"
2062,"32 rue hadley, gatineau j8y 3k5",gatineau,j8y 3k5,ca,"32 rue hadley,"
12738,"rua do paço 54, 7800-641 mombeja",mombeja,7800-641,pt,"rua do paço 54,"
1261,"78 case street, norwich ct 06360",norwich,06360,us,"78 case street,  ct"
105,7484 Infinite Loop system jailbreak attempt,Toronto,ABCDE,US,7484 Infinite Loop
11042,"9/3, block # c tajmahal road, mohammadpur, dhaka 1207","mohammadpur, dhaka",1207,bd,"9/3, block # c tajmahal road,"
7691,"elektrijaama tee 59, 21004 narva ee",narva,21004,ee,"elektrijaama tee 59,   ee"
5516,"улица челюскинцев 30, верещагино 617120",верещагино,617120,ru,"улица челюскинцев 30,"
8707,"160 north causeway, new smyrna beach 32169",new smyrna beach,32169,us,"160 north causeway,"
10,9870 Mt Lee Drive bypass safeguards,Vienna,12AB!,GB,9870 Mt Lee Drive
10808,"kähnermatte 8, 79297 oberwinden winden im elztal",winden im elztal,79297,de,"kähnermatte 8,  oberwinden"
5282,"1807 devonshire road, hauppauge ny 11788",hauppauge,11788,us,"1807 devonshire road,  ny"
11878,"heiðavegur 11, 100 tórshavn fo",tórshavn,100,fo,"heiðavegur 11,   fo"
6381,"kildemarken 36a, 4100 ringsted dk",ringsted,4100,dk,"kildemarken 36a,   dk"
372,7047 Mt Lee Drive system override request,Paris,12AB!,AT,7047 Mt Lee Drive
2885,"3 pine shadows trail, ormond beach 32174",ormond beach,32174,us,"3 pine shadows trail,"
13517,"nutsubidze plato 4 m/r 14, 0183 tbilisi ge",tbilisi,0183,ge,"nutsubidze plato 4 m/r 14,   ge"
10596,"1019 south woodcrest drive, stillwater ok 74074, us",stillwater,74074,us,"1019 south woodcrest drive,  ok , us"
10668,"brückenstraße 5, 54347 neumagen-dhron de",neumagen-dhron,54347,de,"brückenstraße 5,   de"
