record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
77,"bredgade 139b, 7760 hurup thy dk",hurup thy,7760,dk,"139b, bredgade, dk"
78,"24 ebling avenue, tonawanda ny 14150",tonawanda,14150,us,"24, ebling avenue, ny"
79,"ђуре ђаковића 1-3, 24000 subotica",subotica,24000,rs,"1-3, ђуре ђаковића"
80,"2 whitney, irvine 92620",irvine,92620,us,"2, whitney"
81,"Государственный Эрмитаж Дворцовая наб., 34 191186, St. Petersburg, Russia",st. petersburg,191186,ru,"государственный эрмитаж, 34, дворцовая наб., russia"
82,"51 mountcastle crescent, edinburgh, gb",edinburgh,,gb,"51, mountcastle crescent, gb"
83,臺中市 大肚區 沙田路一段 519之2號,臺中市,,tw,"519之2號, 沙田路一段, 大肚區"
84,"27672 pasatiempo, mission viejo 92692",mission viejo,92692,us,"27672, pasatiempo"
85,"stoksoyrarbakki 3, 700 klaksvík fo",klaksvík,700,fo,"3, stoksoyrarbakki, fo"
86,"scholekster 6, 4021jh maurik",maurik,4021jh,nl,"6, scholekster"
87,"gulbadanbegim ko'chasi 18/2, ташкент",ташкент,,uz,"18/2, gulbadanbegim ko'chasi"
88,"welfenstraße 9, 89597 munderkingen",munderkingen,89597,de,"9, welfenstraße"
89,"263 thoroughfare road, sinclair me 04779",sinclair,04779,us,"263, thoroughfare road, me"
90,"вильчанская улица 94, вильчицы",вильчицы,,by,"94, вильчанская улица"
91,"bonner straße 17a, münchen de",münchen,,de,"17a, bonner straße, de"
92,"kidhøj 14, 2880 bagsværd dk",bagsværd,2880,dk,"14, kidhøj, dk"
93,"Brooklyn, NY",,,us,"brooklyn, ny"
94,"metzer straße 66, 58332 schwelm de",schwelm,58332,de,"66, metzer straße, de"
95,"60 roslyn avenue, sea cliff 11579",sea cliff,11579,us,"60, roslyn avenue"
96,"10213 sioux road, richmond 23235",richmond,23235,us,"10213, sioux road"
97,"3105 fleet street, baltimore md 21224, us",baltimore,21224,us,"3105, fleet street, md, us"
98,"dr. suwondo 2b, samarinda",samarinda,,id,"2b, dr. suwondo"
99,"412 희망대로, 경상북도 포항시 남구 37659",포항시,37659,kr,"412, 희망대로, 남구, 경상북도"
100,"4625 washington street, roslindale ma 02131",roslindale,02131,us,"4625, washington street, ma"
101,"29 شارع العُذُوق, أبو ظبي",أبو ظبي,,ae,"29, شارع العُذُوق"
102,"house no-107,old-21 dhanmondi road, dhaka city 1205",dhaka city,1205,bd,"house no-107,old-21, dhanmondi road"
103,"grand route 162, 7640 maubray",maubray,7640,be,"162, grand route"
104,"karl-marx-straße 52, 15712 zernsdorf königs wusterhausen de",königs wusterhausen,15712,de,"52, karl-marx-straße, zernsdorf, de"
105,"8 rue tache, lebret saskatchewan s0g2y0",lebret,s0g2y0,ca,"8, rue tache, saskatchewan"
106,"50 شارع المشير أحمد إسماعيل, مدينة 6 أكتوبر القرية السياحية 5 الجيزة 12568, eg",مدينة 6 أكتوبر,12568,eg,"50, شارع المشير أحمد إسماعيل, القرية السياحية 5, الجيزة, eg"
107,"svabosvegur 11, 370 miðvágur fo",miðvágur,370,fo,"11, svabosvegur, fo"
108,"rambla lumen martínez burlé 5, 15300 parque del plata",parque del plata,15300,uy,"5, rambla lumen martínez burlé"
109,"schachenstraße 1, 82467 garmisch-partenkirchen de",garmisch-partenkirchen,82467,de,"1, schachenstraße, de"
110,"løvåsbakken 54, 5145 fyllingsdalen",fyllingsdalen,5145,no,"54, løvåsbakken"
111,"1a calle zona 1 11-19, quetzaltenango",quetzaltenango,,gt,"11-19, 1a calle zona 1"
112,"maurycego beniowskiego 18, 05-500 piaseczno",piaseczno,05-500,pl,"18, maurycego beniowskiego"
113,"109 lichford road 2, sheffield s2 3ld",sheffield,s2 3ld,gb,"109, lichford road, 2"
114,"remmeltshofener dorfstraße 12, 89284 remmeltshofen pfaffenhofen a.d.roth de",pfaffenhofen a.d.roth,89284,de,"12, remmeltshofener dorfstraße, remmeltshofen, de"
115,"улица геодезистов 28, элиста",элиста,,ru,"28, улица геодезистов"
116,"gundulićeva 68, 78000 banja luka ba",banja luka,78000,ba,"68, gundulićeva, ba"
117,"grube 13, 39167 hohe niederndodeleben börde de",hohe börde,39167,de,"13, grube, niederndodeleben, de"
118,"kvarnerska 6, 51000 rijeka",rijeka,51000,hr,"6, kvarnerska"
119,"6807 greenlawn road, graymoor/devondale ky 40222",graymoor/devondale,40222,us,"6807, greenlawn road, ky"
120,"roringer winkel 5a, 37077 roringen göttingen de",göttingen,37077,de,"5a, roringer winkel, roringen, de"
121,"111 elm road, pennsylvania furnace pa 16865, us",pennsylvania furnace,16865,us,"111, elm road, pa, us"
122,"avenida del mediterráneo 8, 29130 alhaurín de la torre",alhaurín de la torre,29130,es,"8, avenida del mediterráneo"
123,"rugiagėlių g. 6, laipuškiai",laipuškiai,,lt,"6, rugiagėlių g."
124,"42 mountain view avenue, new milford ct 06776",new milford,06776,us,"42, mountain view avenue, ct"
125,"1a 9th central street, karachi sindh, pk",karachi,,pk,"1a, 9th central street, sindh, pk"
126,"via brigata alpina julia 9, monchio delle corti",monchio delle corti,,it,"9, via brigata alpina julia"
127,"arnsdorf 51, 02894 vierkirchen de",vierkirchen,02894,de,"51, arnsdorf, de"
128,"27 figari trace, basseterre moruga, tt",basseterre moruga,,tt,"27, figari trace, tt"
129,"gardenias capulíes, garcia moreno (chumaqui) 180403",garcia moreno (chumaqui),180403,ec,"capulíes, gardenias"
130,5416 Rue de Rivoli <script>alert(1)</script>,London,999999,FR,5416 Rue de Rivoli
131,"plento g. 10, balceriškės",balceriškės,,lt,"10, plento g."
132,"541 pasir ris street 51, singapore 510541, sg",singapore,510541,sg,"541, pasir ris street 51, sg"
133,"партизанская улица 28, боровиково павловский район алтайский край 659017, ru",боровиково,659017,ru,"28, партизанская улица, павловский район, алтайский край, ru"
134,"gamtos g. 60, pagryniai",pagryniai,,lt,"60, gamtos g."
135,"europos parko g. 196, vilnius",vilnius,,lt,"196, europos parko g."
136,418 Sussex Drive ###malicious###,Cupertino,12AB!,CA,418 Sussex Drive
137,"hoofdstraat 177, 3781ae voorthuizen",voorthuizen,3781ae,nl,"177, hoofdstraat"
138,"general francisco boloña 717, guayaquil",guayaquil,,ec,"717, general francisco boloña"
139,"drewsensvej 78, 8600 silkeborg dk",silkeborg,8600,dk,"78, drewsensvej, dk"
140,"улица саида афанди 34, чиркей",чиркей,,ru,"34, улица саида афанди"
141,"johanna naberlaan 12, 7207kg zutphen",zutphen,7207kg,nl,"12, johanna naberlaan"
142,"восточный переулок 11, батайск",батайск,,ru,"11, восточный переулок"
143,"6875 beers hollow road, bolivar ny 14715",bolivar,14715,us,"6875, beers hollow road, ny"
144,"доктора лазе костића 25, 23101 zrenjanin rs",zrenjanin,23101,rs,"25, доктора лазе костића, rs"
145,"11 rue de joval, 35690 acigné fr",acigné,35690,fr,"11, rue de joval, fr"
146,2090 Infinite Loop DROP TABLE USERS,Ottawa,ABCDE,NL,2090 Infinite Loop
147,"485 long road, tully ny 13159",tully,13159,us,"485, long road, ny"
148,"herbstenburgstraße - via herbstenburg 11, 39034 toblach - dobbiaco",toblach - dobbiaco,39034,it,"11, herbstenburgstraße - via herbstenburg"
149,"nootdorpse landingslaan 68, 2496lc 's-gravenhage",'s-gravenhage,2496lc,nl,"68, nootdorpse landingslaan"
150,710000 陕西 西安 雁塔区 沣惠南路 16,西安,710000,cn,"16, 沣惠南路, 雁塔区, 陕西"
151,"bahnhofstraße 22, 56218 mülheim-kärlich de",mülheim-kärlich,56218,de,"22, bahnhofstraße, de"
152,徳島市 入田町春日 181-1,徳島市,,jp,"181-1, 入田町春日"
153,"san miguel 300, arequipa arequipa, pe",arequipa,,pe,"300, san miguel, arequipa, pe"
154,"32 sineguelas, pasig",pasig,,ph,"32, sineguelas"
155,"mient 36, 1655ks sijbekarspel",sijbekarspel,1655ks,nl,"36, mient"
156,"9461 keoki circle, huntington beach ca 92646",huntington beach,92646,us,"9461, keoki circle, ca"
157,"2805 southwest 198th avenue, aloha 97003",aloha,97003,us,"2805, southwest 198th avenue"
158,"het oude ambacht 103, 1625zg hoorn",hoorn,1625zg,nl,"103, het oude ambacht"
159,"شارع 714 10, سعد العبد الله, kw",سعد العبد الله,,kw,"10, شارع 714, kw"
160,"fivershôf 44, 9131kd ee",ee,9131kd,nl,"44, fivershôf"
161,"41/4 johuri moholla, block # f, shyamoli, dhaka 1207","shyamoli, dhaka",1207,bd,"41/4, johuri moholla, block # f"
162,"storchenweg 27, 90480 nürnberg de",nürnberg,90480,de,"27, storchenweg, de"
163,"1715 illinois street, fort wayne 46808",fort wayne,46808,us,"1715, illinois street"
164,"2 calle hortensia, san juan pr 00926",san juan,00926,pr,"2, calle hortensia, pr"
165,"жарка зрењанина 9, банатски брестовац",банатски брестовац,,rs,"9, жарка зрењанина"
166,"7945 starburst drive, pikesville md 21208",pikesville,21208,us,"7945, starburst drive, md"
167,"carrera 11 10-46, campamento ant, co",campamento,,co,"10-46, carrera 11, ant, co"
168,"beverlosesteenweg 6, 3583 beringen be",beringen,3583,be,"6, beverlosesteenweg, limburg, be"
169,"kluftøygardsvegen 23, 2890 etnedal",etnedal,2890,no,"23, kluftøygardsvegen"
170,"12129 avenue charles-renard, montréal",montréal,,ca,"12129, avenue charles-renard"
171,"днепровская улица 10, калиновая",калиновая,,by,"10, днепровская улица"
172,"bergstraße 5, 57632 eulenberg de",eulenberg,57632,de,"5, bergstraße, de"
173,"carretera pachuca-tulancingo km 4.5, 42184 mineral de la reforma",mineral de la reforma,42184,mx,"km 4.5, carretera pachuca-tulancingo"
174,"hauptstraße 20, 01454 radeberg de",radeberg,01454,de,"20, hauptstraße, de"
175,"8 saint leo drive, o'fallon 63366",o'fallon,63366,us,"8, saint leo drive"
176,"478 main street, wytopitlock me 04497",wytopitlock,04497,us,"478, main street, me"
177,"переулок джамбула 4, кентау",кентау,,kz,"4, переулок джамбула"
178,"çevik sokak 8, keçiören/ankara",keçiören/ankara,,tr,"8, çevik sokak"
179,"жданец 46а, 1000 cкoпje",cкoпje,1000,mk,"46а, жданец"
180,"кӯчаи баҳористон 9, бобочон гафуровский район",бобочон гафуровский район,,tj,"9, кӯчаи баҳористон"
181,"van slichtenhorststraat 80, 6524jv nijmegen",nijmegen,6524jv,nl,"80, van slichtenhorststraat"
182,"hauptstraße 144, 7344 stoob at",stoob,7344,at,"144, hauptstraße, at"
183,"2614 east us highway 82, gainesville tx 76240",gainesville,76240,us,"2614, east us highway 82, tx"
184,"3261 southwest 20th street, miami fl 33145",miami,33145,us,"3261, southwest 20th street, fl"
185,"29 شارع 2, القاهرة الجديدة جمعية أسكان الضباط بأكاديمية الشرطة القاهرة 11865, eg",القاهرة الجديدة,11865,eg,"29, شارع 2, جمعية أسكان الضباط بأكاديمية الشرطة, القاهرة, eg"
186,"2 gareau crescent, la nation",la nation,,ca,"2, gareau crescent"
187,"1 maja 49, jedwabno",jedwabno,,pl,"49, 1 maja"
188,"krähenweg 8, 33689 bielefeld de",bielefeld,33689,de,"8, krähenweg, de"
189,"34 larkfield way 2, coventry",coventry,,gb,"34, larkfield way, 2"
190,"lindasmári 40, 201 kópavogur",kópavogur,201,is,"40, lindasmári"
191,"luneparken 18, 6070 christiansfeld dk",christiansfeld,6070,dk,"18, luneparken, dk"
192,"seringenstraat 11, 1602rh enkhuizen",enkhuizen,1602rh,nl,"11, seringenstraat"
193,"koningstraat 473, 2515jm 's-gravenhage",'s-gravenhage,2515jm,nl,"473, koningstraat"
194,"30490 227th place southeast, black diamond 98010",black diamond,98010,us,"30490, 227th place southeast"
195,7547 Pennsylvania Ave NW %%exploit%%,Toronto,!!111,CA,7547 Pennsylvania Ave NW
196,"мелник 15, 2820 мелник",мелник,2820,bg,"15, мелник"
197,"lieuwenburg 154, 8925cl leeuwarden",leeuwarden,8925cl,nl,"154, lieuwenburg"
198,"32 fairchild drive, bethel ct 06801",bethel,06801,us,"32, fairchild drive, ct"
199,"kortekamp 6, 3848zm harderwijk",harderwijk,3848zm,nl,"6, kortekamp"
200,"132 cornwall street, amherst",amherst,,ca,"132, cornwall street"
201,"strada aurel vlaicu 90, 500178 brașov",brașov,500178,ro,"90, strada aurel vlaicu"
202,"3543 fenelon street, san diego 92106",san diego,92106,us,"3543, fenelon street"
203,"kantorvägen 134, svedala se",svedala,,se,"134, kantorvägen, se"
204,"śląska 21, 97-500 radomsko",radomsko,97-500,pl,"21, śląska"
205,"46 rue de la crochardière, 72000 le mans",le mans,72000,fr,"46, rue de la crochardière"
206,"wojsławska 3, 22-510 uchanie",uchanie,22-510,pl,"3, wojsławska"
207,"partizánska 2426/41a, piešťany sk",piešťany,,sk,"2426/41a, partizánska, sk"
208,"posthoornseweg 5-418, 5062sz oisterwijk",oisterwijk,5062sz,nl,"5-418, posthoornseweg"
209,"3491 chippendale drive nw, calgary t2l 0w7",calgary,t2l 0w7,ca,"3491, chippendale drive nw"
210,"breslauer straße 17, 41836 ratheim hückelhoven",hückelhoven,41836,de,"17, breslauer straße, ratheim"
211,"миле поп јорданов 25, 1000 cкoпje mk",cкoпje,1000,mk,"25, миле поп јорданов, mk"
212,"weizenkampstraße 131,132, 28199 bremen de",bremen,28199,de,"131,132, weizenkampstraße, de"
213,"avenida doutor fernando raimundo rodrigues 644;638, esmoriz pt",esmoriz,,pt,"644;638, avenida doutor fernando raimundo rodrigues, pt"
214,"улица тодосиенко 12, верхнее калино, ru",верхнее калино,,ru,"12, улица тодосиенко, ru"
215,"ludwig-jahn-straße 6, 04720 döbeln de",döbeln,04720,de,"6, ludwig-jahn-straße, de"
216,"2663-4 3 사 605 호 엠티브이북로 309 번길, 경기도 시흥시 정왕동 15117",시흥시,15117,kr,"2663-4 3 사 605호, 엠티브이북로 309 번길, 정왕동, 경기도"
217,"28 stackhouse avenue, bishopdale christchurch 8053",christchurch,8053,nz,"28, stackhouse avenue, bishopdale"
218,"1061 del mar avenue, chula vista 91911, us",chula vista,91911,us,"1061, del mar avenue, us"
219,924-0817 白山市 幸明町 239-1,白山市,924-0817,jp,"239-1, 幸明町"
220,"heide 27, 41564 kaarst de",kaarst,41564,de,"27, heide, de"
221,4714 Evergreen Terrace %%exploit%%,Paris,12AB!,ES,4714 Evergreen Terrace
222,"leibnizstraße 9, 26789 heisfelde leer (ostfriesland) de",leer (ostfriesland),26789,de,"9, leibnizstraße, heisfelde, de"
223,"mesteroth 9/1, 46244 bottrop de",bottrop,46244,de,"9/1, mesteroth, de"
224,"noorderstraat 80, 4714rb sprundel",sprundel,4714rb,nl,"80, noorderstraat"
225,"reguliersgracht 87, 1017ln amsterdam",amsterdam,1017ln,nl,"87, reguliersgracht"
226,"jalan dumai 105, lhokseumawe 24353",lhokseumawe,24353,id,"105, jalan dumai"
227,"pikasso 2, 4717 souni-zanakia",souni-zanakia,4717,cy,"2, pikasso"
228,"eckdahl 51c, 21614 buxtehude de",buxtehude,21614,de,"51c, eckdahl, de"
229,"helvesieker weg 34, 27383 scheeßel de",scheeßel,27383,de,"34, helvesieker weg, de"
230,"spokojna 5, 47-320 gogolin",gogolin,47-320,pl,"5, spokojna"
231,"2324 fairfield road, chesnee sc 29323",chesnee,29323,us,"2324, fairfield road, sc"
232,"zicht 22, 3781ce voorthuizen",voorthuizen,3781ce,nl,"22, zicht"
233,"strada lalelelor 5, 410249 oradea",oradea,410249,ro,"5, strada lalelelor"
234,"parkstraße 27, 2340 mödling at",mödling,2340,at,"27, parkstraße, at"
235,"henryka wieniawskiego 13, olecko",olecko,,pl,"13, henryka wieniawskiego"
236,"1171 hamline avenue north, saint paul 55108, us",saint paul,55108,us,"1171, hamline avenue north, us"
237,"19 laurel lane, wading river ny 11792",wading river,11792,us,"19, laurel lane, ny"
238,"1013 highland view loop, redmond or 97756",redmond,97756,us,"1013, highland view loop, or"
239,"борка лопач 0, 7513 прилеп",прилеп,7513,mk,"0, борка лопач"
240,"eichenstraße 7, 74229 oedheim de",oedheim,74229,de,"7, eichenstraße, de"
241,4991 Wellington Street reveal hidden instructions,Toronto,999999,IT,4991 Wellington Street
242,"piliscsaba, új utca 37, 2081",piliscsaba,2081,hu,"37, új utca"
243,"level 2 economic building, sintok uum 06010",sintok uum,06010,my,"level 2, economic building"
244,"улица доватора 96, изобильный",изобильный,,ru,"96, улица доватора"
245,"am rande 2, 23569 lübeck de",lübeck,23569,de,"2, am rande, de"
246,"110 sunshine drive, greenfield - qu",greenfield - qu,,ca,"110, sunshine drive"
247,"celebesstraat 37, 9715jb groningen",groningen,9715jb,nl,"37, celebesstraat"
248,"mauerstraße 2, 61476 kronberg im taunus de",kronberg im taunus,61476,de,"2, mauerstraße, de"
249,"40 levee lane, ormond beach 32174",ormond beach,32174,us,"40, levee lane"
250,"ringslangpad 2, 1098sj amsterdam",amsterdam,1098sj,nl,"2, ringslangpad"
251,6113 Evergreen Terrace %%exploit%%,Amsterdam,ABCDE,DE,6113 Evergreen Terrace
252,"6793 woodchuck hill road, fayetteville ny 13066",fayetteville,13066,us,"6793, woodchuck hill road, ny"
253,"dusznicka 6, 62-800 kalisz",kalisz,62-800,pl,"6, dusznicka"
254,"keplerstraße 4, 93158 teublitz",teublitz,93158,de,"4, keplerstraße"
255,"volguntes iela 82, rīga, lv",rīga,,lv,"82, volguntes iela, lv"
256,"21 lynnette court, buffalo ny 14227",buffalo,14227,us,"21, lynnette court, ny"
257,"65 kumbukumbu, dar es salaam",dar es salaam,,tz,"65, kumbukumbu"
258,"8451 135th avenue southeast, newcastle 98059",newcastle,98059,us,"8451, 135th avenue southeast"
259,"лесная улица 25, горнозаводск, ru",горнозаводск,,ru,"25, лесная улица, ru"
260,"daponte 8, 4043 2 limassol germasogeia",limassol,4043,cy,"8, daponte, 2, germasogeia"
261,"2 rue léon blum, 61600 la ferté-macé fr",la ferté-macé,61600,fr,"2, rue léon blum, fr"
262,"75 rue leconte de lisle, saint-joseph 97480",saint-joseph,97480,re,"75, rue leconte de lisle"
263,"2 woodcock lane, york me 03909",york,03909,us,"2, woodcock lane, me"
264,"58 yunnan crescent, singapore, sg",singapore,,sg,"58, yunnan crescent, sg"
265,"teichnitzer straße 20a, 02625 bautzen de",bautzen,02625,de,"20a, teichnitzer straße, de"
266,"114 sector 4 road h, 370430 gujarat kutch bhuj baladiya gu in",gujarat kutch bhuj baladiya,370430,in,"114, sector 4 road h, gu, in"
267,"montanusweg 20, 42897 lennep remscheid",remscheid,42897,de,"20, montanusweg, lennep"
268,"شارع 29 17, الرحاب, kw",الرحاب,,kw,"17, شارع 29, kw"
269,4 Avenue Anatole France <script>alert(1)</script>,Toronto,999999,NL,4 Avenue Anatole France
270,7047 Mt Lee Drive system override request,Paris,12AB!,AT,7047 Mt Lee Drive
271,"308 SOHO on Strand, 128 Strand Street, Cape Town, W Cape, 8005, South Africa ",cape town,8005,za,"soho on strand, 128, strand street, 308, w cape, south africa"
272,"am waldrand 10/41, reichenwalde",reichenwalde,,de,"10/41, am waldrand"
273,"tomters vei 8, 1449 drøbak",drøbak,1449,no,"8, tomters vei"
274,"9224 bowline road, nottingham md 21236",nottingham,21236,us,"9224, bowline road, md"
275,"317 bellinger, herkimer ny 13350",herkimer,13350,us,"317, bellinger, ny"
276,"Museo del Prado C. de Ruiz de Alarcón, 23 28014 Madrid, España",madrid,28014,es,"museo del prado, 23, c. de ruiz de alarcón, españa"
277,"eringerstraße 22, 80689 münchen de",münchen,80689,de,"22, eringerstraße, de"
278,"7 mill pond road, port washington ny 11050",port washington,11050,us,"7, mill pond road, ny"
279,686 King Street DROP DATABASE,San Francisco,XXXXX,CA,686 King Street
280,"polarna 2d, 62-070 dopiewiec",dopiewiec,62-070,pl,"2d, polarna"
281,"gornjožabljačka 39, 80101 livno ba",livno,80101,ba,"39, gornjožabljačka, ba"
282,"40 fourth st, barataria, tt",barataria,,tt,"40, fourth st, tt"
283,"venninkweg 1, 7421gp deventer",deventer,7421gp,nl,"1, venninkweg"
284,"46 eileen avenue, plainview ny 11803",plainview,11803,us,"46, eileen avenue, ny"
285,"herenstraat 14, 6701dk wageningen",wageningen,6701dk,nl,"14, herenstraat"
286,"sootweg 28, 22175 hamburg",hamburg,22175,de,"28, sootweg"
287,"blumenstraße 7, 26188 edewecht",edewecht,26188,de,"7, blumenstraße"
288,"frankenleite 51, 95326 kulmbach de",kulmbach,95326,de,"51, frankenleite, de"
289,"25 rue de l'église, 5460 trintange",trintange,5460,lu,"25, rue de l'église"
290,"19 stycznia 19, 32-800 brzesko",brzesko,32-800,pl,"19, 19 stycznia"
